OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
43-3041,Gambling Cage Workers,14430.0,37580.0,39510.0,18.07,False,False,2025,False,True
43-3051,Payroll and Timekeeping Clerks,153140.0,58260.0,59630.0,28.01,False,False,2025,False,True
43-3061,Procurement Clerks,55810.0,50580.0,52370.0,24.32,False,False,2025,False,True
43-3071,Tellers,329480.0,43030.0,42350.0,20.69,False,False,2025,False,True
43-3099,"Financial Clerks, All Other",36260.0,53830.0,56450.0,25.88,False,False,2025,False,True
43-4011,Brokerage Clerks,35940.0,65750.0,72850.0,31.61,False,False,2025,False,True
43-4021,Correspondence Clerks,4290.0,46800.0,48090.0,22.5,False,False,2025,False,True
43-4031,"Court, Municipal, and License Clerks",179750.0,48700.0,52320.0,23.41,False,False,2025,False,True
43-4041,"Credit Authorizers, Checkers, and Clerks",12030.0,50080.0,51420.0,24.08,False,False,2025,False,True
43-4051,Customer Service Representatives,2595750.0,44770.0,46590.0,21.53,False,False,2025,False,True
43-4061,"Eligibility Interviewers, Government Programs",154800.0,54210.0,56090.0,26.06,False,False,2025,False,True
43-4071,File Clerks,73440.0,43600.0,45590.0,20.96,False,False,2025,False,True
43-4081,"Hotel, Motel, and Resort Desk Clerks",261420.0,35070.0,35550.0,16.86,False,False,2025,False,True
43-4111,"Interviewers, Except Eligibility and Loan",148060.0,45920.0,47240.0,22.08,False,False,2025,False,True
43-4121,"Library Assistants, Clerical",85520.0,36910.0,39370.0,17.74,False,False,2025,False,True
43-4131,Loan Interviewers and Clerks,164790.0,50020.0,52520.0,24.05,False,False,2025,False,True
43-4141,New Accounts Clerks,36860.0,47670.0,49370.0,22.92,False,False,2025,False,True
43-4151,Order Clerks,75200.0,46170.0,48220.0,22.2,False,False,2025,False,True
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",90220.0,50610.0,52250.0,24.33,False,False,2025,False,True
43-4171,Receptionists and Information Clerks,910180.0,38010.0,39460.0,18.27,False,False,2025,False,True
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,118710.0,44390.0,49630.0,21.34,False,False,2025,False,True
43-4199,"Information and Record Clerks, All Other",134920.0,49500.0,51490.0,23.8,False,False,2025,False,True
43-5011,Cargo and Freight Agents,97670.0,52260.0,57230.0,25.13,False,False,2025,False,True
43-5021,Couriers and Messengers,68640.0,39200.0,40970.0,18.85,False,False,2025,False,True
43-5031,Public Safety Telecommunicators,102500.0,53040.0,56740.0,25.5,False,False,2025,False,True
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",202810.0,50340.0,54740.0,24.2,False,False,2025,False,True
43-5041,"Meter Readers, Utilities",19430.0,48150.0,55380.0,23.15,False,False,2025,False,True
43-5051,Postal Service Clerks,73720.0,62130.0,61860.0,29.87,False,False,2025,False,True
43-5052,Postal Service Mail Carriers,328820.0,60550.0,62540.0,29.11,False,False,2025,False,True
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",105200.0,58470.0,59430.0,28.11,False,False,2025,False,True
43-5061,"Production, Planning, and Expediting Clerks",390160.0,59650.0,62150.0,28.68,False,False,2025,False,True
43-5071,"Shipping, Receiving, and Inventory Clerks",816870.0,45260.0,46810.0,21.76,False,False,2025,False,True
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",53300.0,46380.0,47630.0,22.3,False,False,2025,False,True
43-6011,Executive Secretaries and Executive Administrative Assistants,459910.0,76590.0,79140.0,36.82,False,False,2025,False,True
43-6012,Legal Secretaries and Administrative Assistants,156280.0,55570.0,60620.0,26.72,False,False,2025,False,True
43-6013,Medical Secretaries and Administrative Assistants,961610.0,45930.0,46800.0,22.08,False,False,2025,False,True
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1706790.0,47540.0,49350.0,22.86,False,False,2025,False,True
43-9021,Data Entry Keyers,127080.0,41340.0,43310.0,19.88,False,False,2025,False,True
43-9022,Word Processors and Typists,35010.0,49280.0,51120.0,23.69,False,False,2025,False,True
43-9031,Desktop Publishers,3350.0,55290.0,61970.0,26.58,False,False,2025,False,True
43-9041,Insurance Claims and Policy Processing Clerks,214260.0,49230.0,52920.0,23.67,False,False,2025,False,True
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",55230.0,39280.0,41650.0,18.89,False,False,2025,False,True
43-9061,"Office Clerks, General",2464940.0,45010.0,46420.0,21.64,False,False,2025,False,True
43-9071,"Office Machine Operators, Except Computer",25130.0,40960.0,43220.0,19.69,False,False,2025,False,True
43-9081,Proofreaders and Copy Markers,4580.0,51120.0,54800.0,24.58,False,False,2025,False,True
43-9111,Statistical Assistants,4710.0,50330.0,55650.0,24.2,False,False,2025,False,True
43-9199,"Office and Administrative Support Workers, All Other",192260.0,45670.0,48670.0,21.96,False,False,2025,False,True
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",27960.0,59320.0,62730.0,28.52,False,False,2025,False,True
45-2011,Agricultural Inspectors,14410.0,49940.0,54910.0,24.01,False,False,2025,False,True
45-2021,Animal Breeders,1330.0,51130.0,57010.0,24.58,False,False,2025,False,True
45-2041,"Graders and Sorters, Agricultural Products",25180.0,35730.0,36430.0,17.18,False,False,2025,False,True
45-2091,Agricultural Equipment Operators,28500.0,41730.0,43710.0,20.06,False,False,2025,False,True
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",265500.0,35660.0,37630.0,17.15,False,False,2025,False,True
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",32810.0,36670.0,39260.0,17.63,False,False,2025,False,True
45-2099,"Agricultural Workers, All Other",3620.0,39850.0,45510.0,19.16,False,False,2025,False,True
45-4011,Forest and Conservation Workers,6050.0,43680.0,43680.0,21.0,False,False,2025,False,True
45-4021,Fallers,3130.0,52100.0,57110.0,25.05,False,False,2025,False,True
45-4022,Logging Equipment Operators,21060.0,49740.0,53190.0,23.91,False,False,2025,False,True
45-4023,Log Graders and Scalers,3070.0,46330.0,47770.0,22.27,False,False,2025,False,True
45-4029,"Logging Workers, All Other",1700.0,50840.0,52910.0,24.44,False,False,2025,False,True
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,812210.0,79920.0,86450.0,38.42,False,False,2025,False,True
47-2011,Boilermakers,10190.0,76410.0,80090.0,36.74,False,False,2025,False,True
47-2021,Brickmasons and Blockmasons,52550.0,62120.0,68280.0,29.87,False,False,2025,False,True
47-2022,Stonemasons,7820.0,57390.0,60710.0,27.59,False,False,2025,False,True
47-2031,Carpenters,670090.0,60580.0,65630.0,29.12,False,False,2025,False,True
47-2041,Carpet Installers,13780.0,50340.0,56990.0,24.2,False,False,2025,False,True
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",23640.0,56460.0,61760.0,27.15,False,False,2025,False,True
47-2043,Floor Sanders and Finishers,3720.0,50440.0,52460.0,24.25,False,False,2025,False,True
47-2044,Tile and Stone Setters,35850.0,55690.0,59250.0,26.77,False,False,2025,False,True
47-2051,Cement Masons and Concrete Finishers,206170.0,57020.0,60050.0,27.41,False,False,2025,False,True
47-2053,Terrazzo Workers and Finishers,1180.0,76170.0,84920.0,36.62,False,False,2025,False,True
47-2061,Construction Laborers,1096780.0,47120.0,52030.0,22.66,False,False,2025,False,True
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",41820.0,53340.0,59000.0,25.64,False,False,2025,False,True
47-2072,Pile Driver Operators,2310.0,73300.0,80710.0,35.24,False,False,2025,False,True
47-2073,Operating Engineers and Other Construction Equipment Operators,478090.0,59850.0,66290.0,28.78,False,False,2025,False,True
47-2081,Drywall and Ceiling Tile Installers,83080.0,58930.0,63600.0,28.33,False,False,2025,False,True
47-2082,Tapers,12840.0,68270.0,72710.0,32.82,False,False,2025,False,True
47-2111,Electricians,757220.0,63190.0,71490.0,30.38,False,False,2025,False,True
47-2121,Glaziers,58480.0,57080.0,59720.0,27.44,False,False,2025,False,True
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",44440.0,49120.0,54740.0,23.62,False,False,2025,False,True
47-2132,"Insulation Workers, Mechanical",25660.0,58340.0,65530.0,28.05,False,False,2025,False,True
47-2141,"Painters, Construction and Maintenance",225190.0,49400.0,55420.0,23.75,False,False,2025,False,True
47-2142,Paperhangers,1570.0,52140.0,53730.0,25.07,False,False,2025,False,True
47-2151,Pipelayers,33050.0,49000.0,54700.0,23.56,False,False,2025,False,True
47-2152,"Plumbers, Pipefitters, and Steamfitters",465840.0,63800.0,72170.0,30.67,False,False,2025,False,True
47-2161,Plasterers and Stucco Masons,19310.0,57660.0,62050.0,27.72,False,False,2025,False,True
47-2171,Reinforcing Iron and Rebar Workers,13800.0,58970.0,66060.0,28.35,False,False,2025,False,True
47-2181,Roofers,135490.0,55440.0,58140.0,26.65,False,False,2025,False,True
47-2211,Sheet Metal Workers,119770.0,61800.0,67850.0,29.71,False,False,2025,False,True
47-2221,Structural Iron and Steel Workers,68380.0,62780.0,70280.0,30.18,False,False,2025,False,True
47-2231,Solar Photovoltaic Installers,31350.0,53140.0,57900.0,25.55,False,False,2025,False,True
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",14170.0,47550.0,50920.0,22.86,False,False,2025,False,True
47-3012,Helpers--Carpenters,21680.0,43780.0,44050.0,21.05,False,False,2025,False,True
47-3013,Helpers--Electricians,63630.0,42670.0,44080.0,20.51,False,False,2025,False,True
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7490.0,40470.0,42440.0,19.46,False,False,2025,False,True
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",44330.0,42360.0,43730.0,20.36,False,False,2025,False,True
47-3016,Helpers--Roofers,6030.0,44160.0,45150.0,21.23,False,False,2025,False,True
47-3019,"Helpers, Construction Trades, All Other",24770.0,42670.0,45140.0,20.51,False,False,2025,False,True
47-4011,Construction and Building Inspectors,146720.0,74690.0,77730.0,35.91,False,False,2025,False,True
47-4021,Elevator and Escalator Installers and Repairers,23790.0,109910.0,109820.0,52.84,False,False,2025,False,True
47-4031,Fence Erectors,24480.0,47980.0,50530.0,23.07,False,False,2025,False,True
47-4041,Hazardous Materials Removal Workers,51710.0,49450.0,56430.0,23.78,False,False,2025,False,True
47-4051,Highway Maintenance Workers,154960.0,50260.0,53080.0,24.16,False,False,2025,False,True
47-4061,Rail-Track Laying and Maintenance Equipment Operators,19580.0,70070.0,68740.0,33.69,False,False,2025,False,True
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,30650.0,49880.0,53500.0,23.98,False,False,2025,False,True
47-4090,Miscellaneous Construction and Related Workers,28380.0,49910.0,55130.0,24.0,False,False,2025,False,True
47-5011,"Derrick Operators, Oil and Gas",10590.0,58620.0,60210.0,28.18,False,False,2025,False,True
47-5012,"Rotary Drill Operators, Oil and Gas",12600.0,67890.0,72130.0,32.64,False,False,2025,False,True
47-5013,"Service Unit Operators, Oil and Gas",43140.0,58160.0,62470.0,27.96,False,False,2025,False,True
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",34480.0,57430.0,59930.0,27.61,False,False,2025,False,True
47-5023,"Earth Drillers, Except Oil and Gas",19450.0,60190.0,62830.0,28.94,False,False,2025,False,False
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",5100.0,61390.0,66640.0,29.51,False,False,2025,False,False
47-5041,Continuous Mining Machine Operators,14000.0,61810.0,65050.0,29.72,False,False,2025,False,True
47-5043,"Roof Bolters, Mining",2160.0,78540.0,78100.0,37.76,False,False,2025,False,True
47-5044,"Loading and Moving Machine Operators, Underground Mining",5930.0,74500.0,71240.0,35.82,False,False,2025,False,True
47-5049,"Underground Mining Machine Operators, All Other",3180.0,70130.0,69860.0,33.72,False,False,2025,False,False
47-5051,"Rock Splitters, Quarry",3320.0,48740.0,51500.0,23.44,False,False,2025,False,True
47-5071,"Roustabouts, Oil and Gas",44970.0,46960.0,49200.0,22.58,False,False,2025,False,True
47-5081,Helpers--Extraction Workers,6700.0,47730.0,50620.0,22.95,False,False,2025,False,True
47-5099,"Extraction Workers, All Other",5540.0,57010.0,57890.0,27.41,False,False,2025,False,False
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",617500.0,79860.0,85220.0,38.39,False,False,2025,False,True
49-2011,"Computer, Automated Teller, and Office Machine Repairers",65600.0,47810.0,50880.0,22.99,False,False,2025,False,True
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",11140.0,63520.0,69870.0,30.54,False,False,2025,False,True
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",140920.0,63890.0,68500.0,30.72,False,False,2025,False,True
49-2091,Avionics Technicians,18830.0,82280.0,83380.0,39.56,False,False,2025,False,True
49-2092,"Electric Motor, Power Tool, and Related Repairers",14450.0,56210.0,58610.0,27.02,False,False,2025,False,True
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",6940.0,84890.0,83300.0,40.81,False,False,2025,False,True
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",65010.0,74090.0,75570.0,35.62,False,False,2025,False,True
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",20720.0,103020.0,100760.0,49.53,False,False,2025,False,True
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",8550.0,48420.0,51560.0,23.28,False,False,2025,False,True
49-2097,Audiovisual Equipment Installers and Repairers,19780.0,52600.0,57930.0,25.29,False,False,2025,False,True
49-2098,Security and Fire Alarm Systems Installers,86340.0,60070.0,60960.0,28.88,False,False,2025,False,True
49-3011,Aircraft Mechanics and Service Technicians,138090.0,79870.0,84740.0,38.4,False,False,2025,False,True
49-3021,Automotive Body and Related Repairers,149310.0,54890.0,59690.0,26.39,False,False,2025,False,True
49-3022,Automotive Glass Installers and Repairers,20310.0,47630.0,50430.0,22.9,False,False,2025,False,True
49-3023,Automotive Service Technicians and Mechanics,704640.0,50620.0,56420.0,24.34,False,False,2025,False,True
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,289960.0,61770.0,64320.0,29.7,False,False,2025,False,True
49-3041,Farm Equipment Mechanics and Service Technicians,37870.0,56550.0,57290.0,27.19,False,False,2025,False,True
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",176600.0,65510.0,69240.0,31.5,False,False,2025,False,True
49-3043,Rail Car Repairers,21350.0,67530.0,70680.0,32.46,False,False,2025,False,True
49-3051,Motorboat Mechanics and Service Technicians,23220.0,57550.0,58070.0,27.67,False,False,2025,False,True
49-3052,Motorcycle Mechanics,13510.0,48580.0,52370.0,23.35,False,False,2025,False,True
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,36060.0,47880.0,49990.0,23.02,False,False,2025,False,True
49-3091,Bicycle Repairers,12170.0,42780.0,42730.0,20.57,False,False,2025,False,True
49-3092,Recreational Vehicle Service Technicians,17430.0,52000.0,56440.0,25.0,False,False,2025,False,True
49-3093,Tire Repairers and Changers,108410.0,37710.0,40170.0,18.13,False,False,2025,False,True
49-9011,Mechanical Door Repairers,27120.0,55720.0,57540.0,26.79,False,False,2025,False,True
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",48240.0,74340.0,76210.0,35.74,False,False,2025,False,True
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",409670.0,61010.0,64780.0,29.33,False,False,2025,False,True
49-9031,Home Appliance Repairers,32150.0,50990.0,56040.0,24.51,False,False,2025,False,True
49-9041,Industrial Machinery Mechanics,439640.0,64520.0,68460.0,31.02,False,False,2025,False,True
49-9043,"Maintenance Workers, Machinery",60020.0,60850.0,64610.0,29.25,False,False,2025,False,True
49-9044,Millwrights,40330.0,65700.0,69780.0,31.59,False,False,2025,False,True
49-9045,"Refractory Materials Repairers, Except Brickmasons",1080.0,61290.0,63770.0,29.47,False,False,2025,False,True
49-9051,Electrical Power-Line Installers and Repairers,131070.0,95320.0,91970.0,45.83,False,False,2025,False,True
49-9052,Telecommunications Line Installers and Repairers,97720.0,74330.0,73940.0,35.73,False,False,2025,False,True
49-9061,Camera and Photographic Equipment Repairers,1650.0,52720.0,56040.0,25.35,False,False,2025,False,True
49-9062,Medical Equipment Repairers,65990.0,61660.0,65930.0,29.64,False,False,2025,False,True
49-9063,Musical Instrument Repairers and Tuners,5380.0,46420.0,49960.0,22.32,False,False,2025,False,True
49-9064,Watch and Clock Repairers,1310.0,67230.0,70840.0,32.32,False,False,2025,False,True
